sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1016_j.jallcom.2019.07.120__sample_39034,140,A,large_error_needs_review,unknown,p,Ge0.99Bi0.01Te,10.1016/j.jallcom.2019.07.120,,1.27711,45570.187050503184,730689.5285852143,0.33588493723896884,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1021_ja301245b__sample_31658,140,A,large_error_needs_review,unknown,p,K0.0125Pb0.9875Te,10.1021/ja301245b,,1.050587,2.596398541265744,1.0104584940116108,0.7371600927075201,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/ja301245b
10.1016_j.jallcom.2019.07.120__sample_39033,140,A,large_error_needs_review,unknown,p,GeTe,10.1016/j.jallcom.2019.07.120,,1.109299,359582.11729109305,995765.629518542,0.0137166919431463,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1021_jacs.1c01801__sample_44405,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2InTe2,10.1021/jacs.1c01801,,1.074753,0.27895734068720507,1.4822648647036798,1.2622309463783554,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_jacs.1c01801__sample_44406,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.9Ga0.1Te2,10.1021/jacs.1c01801,,1.214386,0.3035554952982547,2.0399756251605345,2.2062852664593375,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_jacs.1c01801__sample_44407,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.8Ga0.2Te2,10.1021/jacs.1c01801,,1.208039,0.320479752497125,1.902380483690669,1.5746846213008885,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1002_aenm.201800775__sample_39703,135,A,high_zt_false_negative,unknown,n,SnSb0.02Se0.96,10.1002/aenm.201800775,,1.093714,0.1046340740147344,9.883872925683306,10.631617050325636,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/aenm.201800775
10.1039_d0ee02323j__sample_37110,135,A,high_zt_false_negative,unknown,p,Cu0.81Ag0.2In0.99Te2,10.1039/d0ee02323j,,1.201483,0.22194297793978987,1.6276424068200621,1.1736802448128176,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1021_jacs.1c01801__sample_44412,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.3Ga0.7Te2,10.1021/jacs.1c01801,,1.2567,0.41949755684286333,1.0737883509765882,1.060857717150996,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_jacs.1c01801__sample_44408,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.7Ga0.3Te2,10.1021/jacs.1c01801,,1.254584,0.35699730065787233,2.139108328052001,1.439979089721583,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1039_d0ee02323j__sample_37114,135,A,high_zt_false_negative,unknown,p,Cu0.85Ag0.2In0.95Te2,10.1039/d0ee02323j,,1.409147,0.5628889567770093,1.9788990467230907,1.6798751505834784,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1021_acsami.9b12256__sample_41043,135,A,high_zt_false_negative,unknown,p,(Cu2Te)0.08(Cu3.52In4.16Te8),10.1021/acsami.9b12256,,1.541113,0.5452761823643786,60.3586368790694,2.4041241867359373,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.9b12256
10.1021_jacs.1c01801__sample_44413,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.2Ga0.8Te2,10.1021/jacs.1c01801,,1.324401,0.4944121157194108,1.0638589027453964,1.035867079300793,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1021_acsami.9b12256__sample_41042,135,A,high_zt_false_negative,unknown,p,(Cu2Te)0.05(Cu3.52In4.16Te8),10.1021/acsami.9b12256,,1.355412,0.37549016437168303,8.19911033260434,3.3869207210018866,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.9b12256
10.1021_jacs.8b04639__sample_45095,135,A,high_zt_false_negative,unknown,p,Tl4Ag22Te15,10.1021/jacs.8b04639,,1.079672,0.5127732038292935,1.6970203731820275,1.7218958580204595,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.8b04639
10.1021_ja308936b__sample_26613,135,A,high_zt_false_negative,unknown,p,AgBiSe2,10.1021/ja308936b,,1.499575,0.2064070600359248,4.067262661566643,6.214169421773348,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/ja308936b
10.1038_ncomms13713__sample_33444,135,A,high_zt_false_negative,unknown,n,Sn0.96SeBi0.04,10.1038/ncomms13713,,1.648313,0.6870568074868969,3.04336688655957,2.534819306086567,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms13713
10.1002_anie.200600865__sample_19447,135,A,sigma_related_error_likely,unknown,p,Na0.95Pb19SbTe21,10.1002/anie.200600865,,1.50096,3.6103804900434593,,1.6079660787659809,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/anie.200600865
10.1039_c3ta12764h__sample_1737,135,A,sigma_related_error_likely,unknown,p,Bi0.5Sb1.5Te3,10.1039/c3ta12764h,,1.053429,2.5228880134426994,,1.2021743896578392,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c3ta12764h
10.1038_ncomms13713__sample_33445,135,A,high_zt_false_negative,unknown,n,Sn0.94SeBi0.06,10.1038/ncomms13713,,2.085641,0.8447092586783576,1.209528671336725,1.0242024465146626,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms13713
10.1038_ncomms13713__sample_33473,135,A,high_zt_false_negative,unknown,n,Sn0.94SeBi0.06,10.1038/ncomms13713,,2.156489,0.7644257186790195,1.4982254753555342,1.509500516430532,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms13713
10.1002_advs.201600035__sample_31643,135,A,sigma_related_error_likely,unknown,p,Fe1.08Nb0.75Ti0.25Sb,10.1002/advs.201600035,,1.026865,5.531548021150386,,1.6128556410412627,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/advs.201600035
10.1038_ncomms13713__sample_33474,135,A,high_zt_false_negative,unknown,n,Sn0.94SeBi0.06,10.1038/ncomms13713,,2.06743,0.8961320404525395,1.0926803175624773,1.4010448795092785,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/ncomms13713
10.1021_jacs.1c01801__sample_44410,135,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.5Ga0.5Te2,10.1021/jacs.1c01801,,1.252468,0.37431519606090596,1.3031360229280504,1.4743132853540044,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1039_d0tc02959a__sample_36440,135,A,high_zt_false_negative,unknown,n,SnSe0.95(NbCl5)0.02,10.1039/d0tc02959a,,1.181122,0.3084843126833719,1.5500860299407828,2.315576017464936,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0tc02959a
10.1039_d0tc02959a__sample_36439,135,A,high_zt_false_negative,unknown,n,SnSe0.95(NbCl5)0.01,10.1039/d0tc02959a,,1.031975,0.39104264973255953,1.2255608891541074,2.6216350049162913,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0tc02959a
10.1016_j.jallcom.2019.07.120__sample_39044,130,A,large_error_needs_review,unknown,p,Ge0.93Bi0.07Te,10.1016/j.jallcom.2019.07.120,,1.653943,1108837.076947821,936371.4650088288,0.09479138592169511,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1039_c7qi00304h__sample_45978,130,A,large_error_needs_review,unknown,p,(La0.8Ti0.1Ga0.1Fe3CoSb12)(Fe3Si)0.15,10.1039/c7qi00304h,,1.087556,959536.8406894138,505178.28635885165,0.07643216047564824,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c7qi00304h
10.1039_c7qi00304h__sample_45977,130,A,large_error_needs_review,unknown,p,(La0.8Ti0.1Ga0.1Fe3CoSb12)(Fe3Si)0.1,10.1039/c7qi00304h,,1.183508,1171183.7446204647,601917.236403953,0.07666498617729103,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c7qi00304h
10.1039_c7qi00304h__sample_45976,130,A,large_error_needs_review,unknown,p,(La0.8Ti0.1Ga0.1Fe3CoSb12)(Fe3Si)0.05,10.1039/c7qi00304h,,1.102549,1016784.2486708487,553430.9347392605,0.08048499112540972,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c7qi00304h
10.1039_c7qi00304h__sample_45975,130,A,large_error_needs_review,unknown,p,La0.8Ti0.1Ga0.1Fe3CoSb12,10.1039/c7qi00304h,,1.131034,920958.4505242574,475218.62745309557,0.07135101394901086,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c7qi00304h
10.1016_j.jallcom.2019.07.120__sample_39046,130,A,large_error_needs_review,unknown,p,Ge0.89Bi0.11Te,10.1016/j.jallcom.2019.07.120,,1.193684,778109.9088079438,1313125.0398180478,0.454361721543331,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1016_j.jallcom.2019.07.120__sample_39045,130,A,large_error_needs_review,unknown,p,Ge0.91Bi0.09Te,10.1016/j.jallcom.2019.07.120,,1.285882,861783.2517567736,1068652.5859785096,0.1295093305975737,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1016_j.jallcom.2019.07.120__sample_39035,130,A,large_error_needs_review,unknown,p,Ge0.97Bi0.03Te,10.1016/j.jallcom.2019.07.120,,1.451703,1281280.6346554426,989777.5826696432,0.12182642734895725,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.jallcom.2019.07.120
10.1021_jacs.8b10448__sample_45163,125,A,sigma_related_error_likely,unknown,n,(PbSe0.998Br0.002)90.54(Cu2Se)9.46,10.1021/jacs.8b10448,,1.231844,4.251035451926966,0.9275615203600751,1.1572794415457992,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.8b10448
10.1016_j.jssc.2013.07.027__sample_14596,120,A,high_zt_false_positive,unknown,p,AgIn0.5Sb0.5Te2,10.1016/j.jssc.2013.07.027,,0.1429535,1.1262679028380063,3.795798878833397,1.5492801256737743,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jssc.2013.07.027
10.1016_j.mssp.2021.105979__sample_45734,120,A,high_zt_false_positive,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.mssp.2021.105979,,0.9703879,2.0038679561554447,1.0650174596730284,1.1279413237504128,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.mssp.2021.105979
10.1134_s0020168516080070__sample_6917,120,A,high_zt_false_positive,unknown,p,(Bi0.5Sb1.5Te3)99.55(Pb)0.45,10.1134/s0020168516080070,,0.5240076,1.0657950319727645,1.2588366576114214,1.3122484983577019,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1134/s0020168516080070
10.1039_c3ta12764h__sample_1736,120,A,high_zt_false_positive,unknown,p,Bi0.5Sb1.5Te3,10.1039/c3ta12764h,,0.4486571,2.1761757849473025,1.7307541434505969,1.6602563128244716,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c3ta12764h
10.1016_j.actamat.2011.12.028__sample_3220,120,A,high_zt_false_positive,unknown,n,In0.1Co4Sb12,10.1016/j.actamat.2011.12.028,,0.1085394,6.665929798544915,211.22281841912246,1.1013360496816327,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.actamat.2011.12.028
10.1039_c3ta12764h__sample_1739,120,A,high_zt_false_positive,unknown,p,Bi0.5Sb1.5Te3,10.1039/c3ta12764h,,0.5710072,1.8796150081972731,1.3305673404874554,1.20485147318254,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c3ta12764h
10.1016_j.jmst.2021.01.097__sample_46366,120,A,high_zt_false_positive,unknown,n,Ag1.97Pb0.03Te,10.1016/j.jmst.2021.01.097,,0.7640682,1.7717983521023999,1.1121432651819363,1.0049542283770592,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jmst.2021.01.097
10.1007_s10853-016-9980-x__sample_2535,120,A,high_zt_false_negative,unknown,p,Pb0.98Ca0.02Te,10.1007/s10853-016-9980-x,,1.467123,0.4510302665079453,,4.9425715395338266,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s10853-016-9980-x
10.1016_j.jallcom.2020.157094__sample_38603,120,A,high_zt_false_positive,unknown,n,Co0.02CuAgSe,10.1016/j.jallcom.2020.157094,,0.5393882,1.9006430648222592,1.8484293132398755,2.068712956273074,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2020.157094
10.1016_j.jallcom.2020.157094__sample_38602,120,A,high_zt_false_positive,unknown,n,Ni0.02CuAgSe,10.1016/j.jallcom.2020.157094,,0.4373842,2.01298846074094,1.5885354947287695,2.063049347062323,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2020.157094
10.1002_adfm.201402211__sample_7642,120,A,high_zt_false_negative,unknown,n,BiAgSeS0.985Cl0.015,10.1002/adfm.201402211,,1.07977,0.5074408662712181,,1.232812567662576,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/adfm.201402211
10.1039_c5ee01147g__sample_6055,120,A,high_zt_false_negative,unknown,p,Pb1Te0.7S0.3Na0.03,10.1039/c5ee01147g,,2.10526,0.9546195508407666,,1.645790438919497,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/c5ee01147g
10.1021_jacs.7b13611__sample_44934,115,A,high_zt_false_negative,unknown,p,Ge0.88Mn0.1Sb0.02Te,10.1021/jacs.7b13611,,1.010745,0.9776501992751189,1.2540657332620646,0.12828911390075146,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.7b13611
10.1021_jacs.5b13276__sample_3039,115,A,large_error_needs_review,unknown,p,Sn0.95Bi0.03TeSr0.02,10.1021/jacs.5b13276,,1.023942,1.4956176346780379,0.9785054535081525,0.34188247116903037,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.5b13276
10.1039_c5ee01147g__sample_6053,115,A,large_error_needs_review,unknown,p,Pb1Te0.9S0.1Na0.03,10.1039/c5ee01147g,,2.035604,2.1133057660305563,0.502255453230434,0.37437593627270527,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c5ee01147g
10.1039_d0ee02323j__sample_37116,115,A,high_zt_false_negative,unknown,p,Cu0.87Ag0.2In0.93Te2,10.1039/d0ee02323j,,1.448702,0.41994147139999477,1.021108417800861,0.9574097191766162,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1063_1.4918311__sample_8494,115,A,high_zt_false_positive,unknown,n,Mg2Si0.4Sn0.4Ge0.2,10.1063/1.4918311,,0.9810848,2.00026955273098,1.0388345153558387,1.1681113411577633,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1063/1.4918311
10.1016_j.nanoen.2018.09.025__sample_43732,115,A,high_zt_false_negative,unknown,p,Sn0.99Pb0.01Se,10.1016/j.nanoen.2018.09.025,,1.704202,0.6695805494544428,2.259650680263664,0.6375928655976638,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2018.09.025
10.1016_j.nanoen.2018.09.025__sample_43728,115,A,high_zt_false_negative,unknown,p,Sn0.98Pb0.01Zn0.01Se,10.1016/j.nanoen.2018.09.025,,2.205143,0.6852833329738071,1.4137167940557194,0.8498191884979206,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2018.09.025
10.1016_j.jallcom.2020.157094__sample_38599,110,A,high_zt_false_positive,unknown,n,CuAgSe,10.1016/j.jallcom.2020.157094,,0.6999954,2.350980343236382,2.0153619681533974,1.939235722227029,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2020.157094
